00,00,01,00
00,01,01,01
00,02,01,02
00,03,01,03
00,04,01,04
00,05,01,05
00,06,01,06
00,07,01,07
00,08,01,08
00,09,01,09
00,0A,01,0A
00,0B,01,0B
00,0C,01,0C
00,0D,01,0D
00,0E,01,0E
00,0F,01,0F
00,10,01,10
00,11,01,11
00,12,01,12
00,13,01,13
00,14,01,14
00,15,02,00
00,16,02,01
00,17,02,02
00,18,02,03
00,19,02,04
00,1A,02,05
00,1B,02,06
00,1C,02,07
00,1D,02,08
00,1E,02,09
00,1F,02,0A
01,00,01,10
01,01,01,11
01,02,01,12
01,03,01,13
01,04,01,14
01,05,02,00
01,06,02,01
01,07,02,02
01,08,02,03
01,09,02,04
01,0A,02,05
01,0B,02,06
01,0C,02,07
01,0D,02,08
01,0E,02,09
01,0F,02,0A
01,10,02,0B
01,11,02,0C
01,12,02,0D
01,13,02,0E
01,14,02,0F
01,15,02,10
01,16,02,11
01,17,02,12
01,18,02,13
01,19,02,14
01,1A,03,00
01,1B,03,01
01,1C,03,02
01,1D,03,03
01,1E,03,04
01,1F,03,05
02,00,02,0B
02,01,02,0C
02,02,02,0D
02,03,02,0E
02,04,02,0F
02,05,02,10
02,06,02,11
02,07,02,12
02,08,02,13
02,09,02,14
02,0A,03,00
02,0B,03,01
02,0C,03,02
02,0D,03,03
02,0E,03,04
02,0F,03,05
02,10,03,06
02,11,03,07
02,12,03,08
02,13,03,09
02,14,03,0A
02,15,03,0B
02,16,03,0C
02,17,03,0D
02,18,03,0E
02,19,03,0F
02,1A,03,10
02,1B,03,11
02,1C,03,12
02,1D,03,13
02,1E,03,14
02,1F,04,00
03,00,03,06
03,01,03,07
03,02,03,08
03,03,03,09
03,04,03,0A
03,05,03,0B
03,06,03,0C
03,07,03,0D
03,08,03,0E
03,09,03,0F
03,0A,03,10
03,0B,03,11
03,0C,03,12
03,0D,03,13
03,0E,03,14
03,0F,04,00
03,10,04,01
03,11,04,02
03,12,04,03
03,13,04,04
03,14,04,05
03,15,04,06
03,16,04,07
03,17,04,08
03,18,04,09
03,19,04,0A
03,1A,04,0B
03,1B,04,0C
03,1C,04,0D
03,1D,04,0E
03,1E,04,0F
03,1F,04,10
04,00,04,01
04,01,04,02
04,02,04,03
04,03,04,04
04,04,04,05
04,05,04,06
04,06,04,07
04,07,04,08
04,08,04,09
04,09,04,0A
04,0A,04,0B
04,0B,04,0C
04,0C,04,0D
04,0D,04,0E
04,0E,04,0F
04,0F,04,10
04,10,04,11
04,11,04,12
04,12,04,13
04,13,04,14
04,14,05,00
04,15,05,01
04,16,05,02
04,17,05,03
04,18,05,04
04,19,05,05
04,1A,05,06
04,1B,05,07
04,1C,05,08
04,1D,05,09
04,1E,05,0A
04,1F,05,0B
05,00,04,11
05,01,04,12
05,02,04,13
05,03,04,14
05,04,05,00
05,05,05,01
05,06,05,02
05,07,05,03
05,08,05,04
05,09,05,05
05,0A,05,06
05,0B,05,07
05,0C,05,08
05,0D,05,09
05,0E,05,0A
05,0F,05,0B
05,10,05,0C
05,11,05,0D
05,12,05,0E
05,13,05,0F
05,14,05,10
05,15,05,11
05,16,05,12
05,17,05,13
05,18,05,14
05,19,06,00
05,1A,06,01
05,1B,06,02
05,1C,06,03
05,1D,06,04
05,1E,06,05
05,1F,06,06
06,00,05,0C
06,01,05,0D
06,02,05,0E
06,03,05,0F
06,04,05,10
06,05,05,11
06,06,05,12
06,07,05,13
06,08,05,14
06,09,06,00
06,0A,06,01
06,0B,06,02
06,0C,06,03
06,0D,06,04
06,0E,06,05
06,0F,06,06
06,10,06,07
06,11,06,08
06,12,06,09
06,13,06,0A
06,14,06,0B
06,15,06,0C
06,16,06,0D
06,17,06,0E
06,18,06,0F
06,19,06,10
06,1A,06,11
06,1B,06,12
06,1C,06,13
06,1D,06,14
06,1E,07,00
06,1F,07,01
07,00,06,07
07,01,06,08
07,02,06,09
07,03,06,0A
07,04,06,0B
07,05,06,0C
07,06,06,0D
07,07,06,0E
07,08,06,0F
07,09,06,10
07,0A,06,11
07,0B,06,12
07,0C,06,13
07,0D,06,14
07,0E,07,00
07,0F,07,01
07,10,07,02
07,11,07,03
07,12,07,04
07,13,07,05
07,14,07,06
07,15,07,07
07,16,07,08
07,17,07,09
07,18,07,0A
07,19,07,0B
07,1A,07,0C
07,1B,07,0D
07,1C,07,0E
07,1D,07,0F
07,1E,07,10
07,1F,07,11
08,00,07,02
08,01,07,03
08,02,07,04
08,03,07,05
08,04,07,06
08,05,07,07
08,06,07,08
08,07,07,09
08,08,07,0A
08,09,07,0B
08,0A,07,0C
08,0B,07,0D
08,0C,07,0E
08,0D,07,0F
08,0E,07,10
08,0F,07,11
08,10,07,12
08,11,07,13
08,12,07,14
08,13,08,00
08,14,08,01
08,15,08,02
08,16,08,03
08,17,08,04
08,18,08,05
08,19,08,06
08,1A,08,07
08,1B,08,08
08,1C,08,09
08,1D,08,0A
08,1E,08,0B
08,1F,08,0C
09,00,07,12
09,01,07,13
09,02,07,14
09,03,08,00
09,04,08,01
09,05,08,02
09,06,08,03
09,07,08,04
09,08,08,05
09,09,08,06
09,0A,08,07
09,0B,08,08
09,0C,08,09
09,0D,08,0A
09,0E,08,0B
09,0F,08,0C
09,10,08,0D
09,11,08,0E
09,12,08,0F
09,13,08,10
09,14,08,11
09,15,08,12
